"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4413620471/","Junior Data Modelling & AI Specialist (HR Analytics)","Verisure","Pozuelo de Alarcón, Comunidad de Madrid, España","Municipality of Pozuelo de Alarcón, Madrid, Spain","73.7","51.5","False","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Junior Data Analyst / AI Specialist (HR, Comms & ESG)** Verisure busca un perfil junior para unirse a su oficina de transformación global en Madrid, enfocándose en aplicar ciencia de datos e IA para mejorar procesos corporativos. --- ### **Funciones principales** * **Desarrollo de IA y Datos:** Crear modelos predictivos y aplicar técnicas de IA a procesos de Recursos Humanos. * **Análisis:** Explorar grandes volúmenes de datos para generar *insights* estratégicos y asegurar la calidad de la información. * **Automatización:** Optimizar procesos analíticos y colaborar en proyectos de transformación internacional. ### **Requisitos** * **Formación:** Grado en Data Science, Matemáticas, Estadística o afines. * **Experiencia:** 1 a 3 años en analítica o modelado de datos. * **Technical Skills:** Dominio de **Python y SQL**, Excel avanzado y conocimientos de herramientas de automatización (Power Automate/Apps). * **IA/Cloud:** Familiaridad con entornos cloud (AWS/Bedrock) y conceptos de IA (prompt engineering, etc.). * **Idiomas:** Español nativo e inglés fluido. ### **Beneficios** * **Contrato:** Indefinido a tiempo completo (9:00 - 18:00). * **Flexibilidad:** Modelo híbrido (2 días de teletrabajo a la semana). * **Beneficios:** Comida gratuita en las oficinas de Pozuelo (El Barrial). * **Entorno:** Ambiente dinámico, internacional (presentes en 18+ países) y con grandes oportunidades de aprendizaje en tecnologías de vanguardia. --- **Ubicación:** Madrid (Pozuelo de Alarcón).","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta está publicada directamente por Verisure, una empresa que desarrolla sus propios productos y servicios de seguridad. El texto menciona que el candidato se unirá a su ""HR, Comms & ESG Transformation Office"" para trabajar en iniciativas internas de la compañía, no para clientes externos. Además, se refiere a Verisure como un empleador directo que ofrece beneficios corporativos propios (como comedor en sus instalaciones) y busca integrar al profesional en su estructura organizativa a largo plazo."
"https://www.linkedin.com/comm/jobs/view/4416209193/","Junior Developer - AI, App, Web, Cloud, Data, Machine Learning","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oferta: Junior Tech en Joinrs** Joinrs, una startup de impacto social líder en el sector de empleo para graduados, busca perfiles técnicos junior para integrarse en su equipo de tecnología. El puesto se asignará según el perfil del candidato tras el proceso de selección. --- ### **Funciones principales** Dependiendo de tu área, trabajarás en: * **Desarrollo Web/Móvil:** Uso de JavaScript, NextJS, Typescript y Flutter. * **Inteligencia Artificial/ML:** Implementación de modelos predictivos y análisis de datos. * **Cloud & DevOps:** Gestión de infraestructuras (Kubernetes) y pipelines de despliegue. * **Data & Seguridad:** Ingeniería/Ciencia de datos, almacenamiento y ciberseguridad. ### **Requisitos** * Ser recién graduado o estar en búsqueda de una oportunidad profesional junior en el sector tecnológico. * Interés en el desarrollo, datos, IA o infraestructura Cloud. * Capacidad de aprendizaje y adaptabilidad (se valorará el potencial y la actitud). ### **Beneficios** * **Remuneración:** Salario anual de **24.000€ a 32.000€**, con revisiones salariales semestrales. * **Flexibilidad:** Trabajo 100% remoto o híbrido (uso opcional de oficinas con zonas de ocio). * **Equipamiento:** MacBook de última generación. * **Formación continua:** Mentoría personalizada, acceso a plataformas de aprendizaje y eventos del sector. * **Bienestar:** Seguro de bienestar privado, ambiente de trabajo dinámico y actividades de *team building*. --- ### **Proceso de Selección** 1. **Revisión de CV:** Respuesta estimada en 20 días. 2. **Entrevista telefónica (15 min):** Contacto inicial con RRHH. 3. **Entrevista final por video (45 min):** Reunión con RRHH y el supervisor técnico.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es para formar parte de su propio ""equipo de Tecnología"" dentro de la empresa *Joinrs*. El texto menciona constantemente que el empleado trabajará en sus oficinas, utilizará sus herramientas (MacBook proporcionado por ellos) y colaborará directamente en el desarrollo de la plataforma y la comunidad propia de la empresa (""Joinrs""), diferenciándose así de consultoras o empresas de servicios de terceros."
"https://www.linkedin.com/comm/jobs/view/4413611912/","Junior Data Analytics - Transaction Services","KPMG España","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 259C, Torre de cristal, Planta 48, Fuencarral-El Pardo, 28046 Madrid, Spain","56.6","40.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen ejecutivo de la oferta: ### **Resumen de la Oferta: Consultor/a Data & Analytics (Deal Advisory - Transaction Services)** **Ubicación:** Madrid (28046) | **Departamento:** Deal Advisory – Transaction Services (TS) --- ### **Funciones principales** * **Transformación de datos:** Desarrollo de procesos ETL y creación de modelos de datos. * **Analítica avanzada:** Uso de Python, Inteligencia Artificial y herramientas como Alteryx para proyectos de gestión de grandes volúmenes de datos. * **Visualización:** Diseño e implementación de dashboards con Power BI. * **Análisis financiero:** Apoyo en proyectos de *Due Diligence* (no se requieren conocimientos previos, la empresa ofrece formación). ### **Requisitos** * **Formación:** Ingeniería Informática o áreas afines (valorable FP en informática). * **Experiencia:** Mínimo 1 año en funciones similares. * **Habilidades técnicas:** * Programación en **Python** y manejo de **SQL**. * Experiencia en modelado de datos y procesos **ETL**. * Manejo de **Power BI, Power Query y Power Pivot**. * Conocimientos de **Alteryx** y uso de **IA generativa**. * **Perfil:** Proactivo, autónomo y con buenas habilidades comunicativas. ### **Beneficios** * **Flexibilidad:** Teletrabajo y condiciones flexibles. * **Vacaciones:** 31 días laborables al año + tarde del cumpleaños libre. * **Desarrollo:** Plan de carrera a medida, formación continua y oportunidades internacionales. * **Bienestar:** Acceso a la plataforma *Kteam* (servicios, bienestar y promociones). * **Otros:** Salario competitivo, entorno de trabajo joven, dinámico y con fuerte cultura de igualdad y diversidad.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a **KPMG**, una firma multinacional de servicios profesionales (consultoría/auditoría). El texto especifica que la contratación es para formar parte de su equipo interno (""dentro del equipo de innovación y Data & Analytics interno"") para desarrollar ""iniciativas de transformación interna del departamento"". Aunque el rol implica trabajar en proyectos para clientes externos, el empleado es contratado directamente por la firma y se integra en su estructura corporativa, no siendo una empresa de trabajo temporal o una consultora de bodyshopping que cede personal."
"https://www.linkedin.com/comm/jobs/view/4416099353/","Junior Data Scientist","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la oferta: Junior Data Scientist (Joinrs)** Joinrs es una startup tecnológica líder en el sector de reclutamiento para recién graduados, que busca ampliar su equipo de tecnología en España mediante un proceso de selección continuo basado en el perfil del candidato. #### **Funciones principales** * **Inteligencia Artificial:** Implementación y prueba de algoritmos de Machine Learning, específicamente para el modelo ""Joinrs AI"". * **Análisis y modelado:** Desarrollo de modelos predictivos y análisis de datos para mejorar decisiones de negocio. * **Visualización:** Creación de paneles interactivos (KPIs) para comunicar hallazgos a interesados. * **Optimización:** Colaboración en la mejora de procesos de negocio mediante soluciones basadas en datos. * **Innovación:** Participación activa en sesiones de *brainstorming* tecnológico. #### **Requisitos** * Perfil **Junior** (orientado a recién graduados o personas iniciando su carrera). * Formación o interés demostrado en **Ciencia de Datos e Inteligencia Artificial**. * Capacidad de trabajo en equipo y proactividad para el aprendizaje continuo. #### **Beneficios** * **Remuneración:** Salario anual de **24.000€ a 28.000€**, con revisiones salariales cada 6 meses. * **Flexibilidad:** Modalidad 100% remota o híbrida (acceso a oficinas modernas con áreas de ocio). * **Equipamiento:** MacBook de última generación proporcionado por la empresa. * **Formación:** Plan de desarrollo profesional con tutor personal, acceso a plataformas de formación online y eventos del sector. * **Cultura:** Entorno dinámico, dinámicas de *team building* y enfoque en el bienestar empresarial. #### **Proceso de selección** 1. **Revisión de CV:** Respuesta estimada en un plazo de 20 días. 2. **Entrevista telefónica:** Breve toma de contacto (15 min) con RRHH. 3. **Entrevista por video:** Entrevista técnica y de encaje cultural (45 min) con RRHH y supervisor. **¿Cómo aplicar?** Envía tu CV a través del anuncio para entrar en la base de datos de candidatos y ser contactado si tu perfil encaja con futuras vacantes.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es para formar parte de su propio equipo (""nuestro equipo de Tecnología""), trabajando en sus productos internos (""trabajarás en Joinrs AI: nuestro modelo de Inteligencia Artificial""). Además, se describen los beneficios, oficinas y cultura corporativa de la propia empresa (""nuestras oficinas siempre están abiertas"", ""la vida en Joinrs""). No se menciona el trabajo en clientes externos, sino el desarrollo y mejora de su propia plataforma tecnológica."
"https://www.linkedin.com/comm/jobs/view/4408791858/","Prácticas Remuneradas Consultoría Tecnológica","Implemental Systems","España","N/A","N/A","N/A","Desconocido","","En remoto","Prácticas","Ya no se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de prácticas en **Implemental Systems**: ### **Resumen de la posición** Implemental Systems busca un **Consultor Tecnológico en prácticas** para unirse a su equipo internacional. El objetivo es que el candidato aprenda a analizar necesidades de negocio y definir soluciones tecnológicas, trabajando en proyectos reales desde el primer día. --- ### **Funciones principales** * **Análisis y diagnóstico:** Identificar necesidades tecnológicas en diversos sectores. * **Relación con el cliente:** Participar en reuniones con perfiles técnicos (CTOs, IT Managers) para entender sus desafíos. * **Diseño de soluciones:** Actuar como puente entre el cliente y los equipos de desarrollo para definir soluciones a medida. * **Documentación:** Elaborar informes técnico-comerciales para propuestas de valor. ### **Requisitos** * **Formación:** Estudiante de último curso o recién graduado en Ingeniería (Informática, Telecomunicaciones, Industrial o similar). * **Perfil:** Interés por la tecnología aplicada al negocio, curiosidad, capacidad analítica y excelentes habilidades comunicativas. * **Idiomas:** Nivel de inglés medio/alto (B2 valorado). * **Experiencia:** No es necesaria experiencia previa; se valora la actitud y las ganas de aprender. ### **Beneficios** * **Formación intensiva:** Aprendizaje real en consultoría tecnológica y venta consultiva B2B. * **Condiciones:** Prácticas remuneradas de 6 meses con un rol activo y responsabilidad real. * **Proyección:** Posibilidad de incorporación a la empresa con contrato indefinido según desempeño. * **Entorno:** Trabajo en una firma internacional con equipos multidisciplinares de alto rendimiento.","Consultora / Empresa de servicios (Outsourcing de proyectos)","**Clasificación:** Consultora / Empresa de servicios (Outsourcing de proyectos) **Justificación:** La empresa se define explícitamente como una ""firma internacional"" dedicada a la ""Consultoría Tecnológica"". El rol implica actuar como puente entre el cliente y sus equipos internos de desarrollo, centrándose en ""identificar necesidades reales"" de terceros y vender ""soluciones a medida"". Al mencionar que realizan ""consultoría tecnológica y venta consultiva B2B"" y que el trabajo consiste en atender ""potenciales clientes"" para resolver sus necesidades operativas, se confirma que es una empresa que presta servicios de tecnología a otras organizaciones, en lugar de ser una empresa final que desarrolla un producto propio exclusivo."
"https://www.linkedin.com/comm/jobs/view/4417487596/","Business Data Analyst","OBRAMAT","Leganés, Comunidad de Madrid, España","PARQUE COMERCIAL PLAZA NUEVA Carretera, M-425, 28918 Leganés, Madrid, Spain","73.3","49.2","False","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta para el puesto de **Analista de Datos de Negocio** en **OBRAMAT**: ### **Descripción del puesto** El rol actúa como puente estratégico entre los equipos técnicos (datos/automatización) y los de negocio (operaciones, marketing, compras), transformando datos en información accionable para la toma de decisiones. ### **Funciones principales** * **Gestión de datos:** Diseñar y mantener estructuras automatizadas y soluciones analíticas eficientes. * **Puente estratégico:** Identificar necesidades de los equipos de negocio y alinear los datos con los objetivos estratégicos. * **Cultura Data-Driven:** Fomentar el uso de IA y datos, promoviendo la innovación en la visualización y recopilación de información. * **Reporting:** Asegurar la calidad, documentación y accesibilidad de los análisis realizados. ### **Requisitos** * **Competencias clave:** Pensamiento crítico, comunicación clara, proactividad y capacidad de gestión de prioridades. * **Enfoque:** Alta sensibilidad por el negocio y sus procesos para generar *insights* relevantes. * **Herramientas (Valorable):** * **BI:** Power BI o Looker. * **Técnico:** SQL, Python, Excel avanzado y modelado de datos. ### **Beneficios destacados** * **Estabilidad y compensación:** Contrato indefinido, salario competitivo + variable trimestral + reparto de beneficios anual. * **Flexibilidad:** Modelo híbrido (2 días de teletrabajo a la semana). * **Ventajas sociales:** * Seguro de salud (50% pagado) y de vida. * Retribución flexible y ayuda con la declaración de la renta. * Descuento del 10% en compras OBRAMAT y programa de beneficios en ocio/tecnología. * **Bienestar:** 25 días de vacaciones + día de cumpleaños libre. * **Crecimiento:** Plan de formación personalizado y posibilidad de ser accionista del grupo ADEO. * **Facilidades:** Plaza de parking (con cargadores eléctricos) y clases de idiomas.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por OBRAMAT para integrarse en su propia plantilla. Se hace referencia constante al ""proyecto de empresa"", a ""nuestros Colaboradores"" y a la ""Compañía"". Además, se ofrecen beneficios directos de la empresa, como ""10% de descuento en tus compras OBRAMAT"", la posibilidad de convertirse en ""accionista del grupo ADEO"" y un ""plan de formación dentro de la Compañía"", lo que confirma que el contrato es directo con el cliente final y no a través de un intermediario."
"https://www.linkedin.com/comm/jobs/view/4417089762/","Analista de datos","DIGITAL55","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","3","Aquí tienes el resumen de la oferta para **Analista de Datos** en **Digital55**: ### **Resumen del puesto** Digital55 busca un Analista de Datos con más de 3 años de experiencia para integrarse en proyectos de alta prioridad técnica enfocados en calidad de datos, automatización y reporting. ### **Funciones principales** * **Calidad de datos:** Diseñar y ejecutar controles para detectar errores e inconsistencias. * **Automatización:** Optimizar flujos de trabajo mediante SQL, Power Automate y Power BI. * **Reporting:** Crear dashboards para el seguimiento de KPIs. * **Gestión y soporte:** Validar implementaciones (UAT), documentar procesos y comunicar hallazgos a stakeholders. ### **Requisitos** * **Experiencia:** Mínimo +3 años en análisis y calidad de datos. * **Técnicos (Obligatorios):** SQL, Power BI y Microsoft Power Automate. * **Perfil:** Analítico, metódico y con excelentes habilidades comunicativas. * **Valorables:** Inglés fluido (C1), experiencia en sector bancario/financiero, metodologías Agile y titulación en áreas STEM (Ingeniería, Matemáticas, etc.). ### **Beneficios** * **Modalidad:** 100% remoto. * **Contrato:** Indefinido. * **Entorno:** Participación en proyectos de vanguardia y arquitectura de datos moderna.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La oferta indica que Digital55 es una empresa que ""acompaña a nuestros clientes en su evolución digital"" y busca talento para ""integrarse en uno de estos dos grandes proyectos"". El hecho de trabajar para clientes externos, junto con la mención de ""interlocución internacional"" y la posibilidad de trabajar en proyectos de ""arquitectura regulatoria internacional"", confirma que se trata de una consultora que provee servicios profesionales a terceros."
"https://www.linkedin.com/comm/jobs/view/4417482129/","Ingeniero JR para proyecto instalaciones","Grupo 4PLUS","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes el resumen de la oferta para **Ingeniero/a Junior en Grupo 4 Plus**: ### **Perfil del puesto** Grupo 4 Plus busca un/a Ingeniero/a Junior para un proyecto estable en el sector de las telecomunicaciones, enfocado en el desarrollo profesional y orientado a resultados. ### **Requisitos principales** * **Formación:** Grado en Ingeniería Técnica/Superior Industrial o Arquitectura (con capacidad para colegiarse y visar). * **Experiencia:** Sin experiencia mínima requerida (se valorará positivamente haber trabajado entre 6 meses y 1 año en proyectos similares). * **Conocimientos técnicos:** Valorables en proyectos de BT/AT, clima, PCI, estudios de carga y viabilidad estructural. * **Herramientas:** Dominio de AutoCAD y CYPE. * **Otros:** Permiso de conducir B y disponibilidad para desplazamientos en zonas de Cataluña, Levante o Madrid. Se valorará nivel de inglés y manejo de Revit/SketchUp. ### **Funciones principales** * **Gestión de proyectos:** Seguimiento de hitos, entregables, riesgos y contacto con el cliente. * **Campo:** Realización de visitas técnicas (replanteos, auditorías, supervisión de obra). * **Técnica:** Redacción de proyectos, informes y actas; cálculo de dimensiones (clima, PCI, energía). * **Coordinación:** Gestión y supervisión de contratas y proveedores para garantizar la calidad. ### **Beneficios y condiciones** * **Contratación:** Contrato en formación con paso a indefinido. * **Modalidad:** Teletrabajo. * **Horario:** L-J (09:00–18:15) y V (08:00–14:00) con flexibilidad horaria. * **Cultura:** Entorno inclusivo, colaborativo y con oportunidades reales de crecimiento profesional. * **Salario:** Según convenio.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa actúa como una consultora de ingeniería que presta servicios a terceros. La oferta menciona explícitamente que el candidato realizará ""proyectos de ingeniería y arquitectura para Telefónica"" y se encargará de la ""Gestión de contratas de obras"" y ""Supervisar subcontratas"", lo cual es característico de empresas que gestionan proyectos de infraestructura para grandes clientes (operadores de telecomunicaciones) bajo la modalidad de subcontratación o servicios externos."
"https://www.linkedin.com/comm/jobs/view/4408282578/","Business Analyst Intern","Carwow","Madrid, Comunidad de Madrid, España","C. de Londres, 17, Salamanca, 28028 Madrid, Spain","54.0","41.8","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta para **Business Analyst Intern** en **Carwow Group**: ### **Descripción del puesto** Carwow Group, líder europeo en el sector de compraventa de vehículos, busca un **Business Analyst Intern** para unirse al departamento de **Marketplace & Operations** en España. El objetivo principal es apoyar la mejora del rendimiento comercial, escalar operaciones y optimizar procesos internos mediante el uso de datos e IA. ### **Funciones principales** * **Análisis de datos:** Crear reportes, dashboards y realizar análisis ad-hoc para evaluar el rendimiento comercial y monitorear KPIs. * **Optimización de procesos:** Identificar cuellos de botella y proponer soluciones de automatización. * **Implementación de IA:** Explorar y aplicar herramientas de inteligencia artificial para mejorar la toma de decisiones. * **Soporte operativo:** Colaborar con los equipos de Account Managers y Business Development Managers para agilizar sus flujos de trabajo. ### **Requisitos** * **Formación:** Grado en Ingeniería, ADE, Economía o similar. * **Habilidades técnicas:** Nivel avanzado de **Excel** y conocimientos (básico/intermedio) de **SQL**. * **Perfil:** Analítico, estructurado, detallista y con mentalidad proactiva/hands-on. * **Idiomas:** Español nativo e inglés fluido. * *Valorado:* Experiencia previa en puestos similares, manejo de CRM (Salesforce) y herramientas de visualización de datos o automatización (no-code). ### **Beneficios** * **Condiciones:** Prácticas remuneradas de 6 meses en una empresa de alto crecimiento. * **Flexibilidad:** Modelo de trabajo híbrido (máximo 3 días en oficina) y política de ""trabajo desde cualquier lugar"" por un mes al año. * **Crecimiento:** Curva de aprendizaje acelerada, desarrollo profesional y ambiente dinámico. * **Cultura:** Eventos de equipo, demos de producto y alta colaboración interna.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa describe claramente su propio modelo de negocio como una plataforma de compraventa de coches (""one of the largest online car-changing destinations in Europe""). La oferta es para incorporarse a su propio departamento de ""Marketplace & Operations"", trabajando en sus productos internos (sus marcas, su plataforma web y sus servicios), y se hace referencia constante a ""nuestros equipos"" y ""nuestra misión"", lo que confirma que el contrato es directamente con la empresa dueña del producto y no con un tercero."
"https://www.linkedin.com/comm/jobs/view/4418111403/","💻 AI Data Sciencie (1-4 años exp) | 3D e Inteligencia Artificial | 100% teletrabajo","keapps","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **KEAPPS**: ### **Perfil buscado** * **Vacantes:** 2 puestos (Junior y Mid) con **1 a 4 años de experiencia** en IA aplicada. * **Requisitos técnicos:** * Dominio de **Python** y frameworks de IA (TensorFlow, PyTorch). * Experiencia en creación, evaluación y monitorización de modelos de Machine Learning. * Conocimientos de diseño 3D (ej. Blender, FreeCAD). * Capacidad para trabajar con algoritmos matemáticos y despliegue en Azure. ### **Funciones principales** * Desarrollo integral de soluciones de IA (desde el diseño hasta el despliegue). * Implementación de pipelines de automatización y reentrenamiento. * Creación de sistemas para monitorizar la degradación de modelos. * Aplicación de IA en proyectos de diseño 3D. * Investigación constante de nuevas tendencias tecnológicas. ### **Beneficios** * **Salario:** 30.000€ - 45.000€ brutos/año (negociable según perfil). * **Tipo de contrato:** Indefinido. * **Modalidad:** 100% teletrabajo. * **Conciliación:** Horario intensivo en verano y viernes; 23 días de vacaciones. * **Extras:** Seguro médico y dental, acceso a formación continua (Openwebinars) y cultura de empresa inclusiva. --- **¿Interesado/a?** La empresa destaca su compromiso con la diversidad e igualdad de oportunidades, valorando especialmente la inclusión de personas con discapacidad.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa que publica la oferta es **KEAPPS**, una consultora tecnológica que se dedica a la prestación de servicios y provisión de talento para proyectos. El lenguaje utilizado, como referirse a la posición como ""participación en un proyecto de alta relevancia"" y la estructura de la oferta (donde no se menciona un producto propio de la empresa, sino tareas técnicas generales), es típico de las empresas de servicios que asignan profesionales a proyectos de terceros o a equipos de desarrollo gestionados por ellos para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4416712556/","Técnico/a de soporte IT y desarrollo POWER BI","ARSEM Servicios Energéticos","Madrid, Comunidad de Madrid, España","N/A","N/A","N/A","Desconocido","","Presencial","Jornada completa","Ya no se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **ARSEM**: ### **Perfil del puesto: Analista de Datos y Sistemas** ARSEM, asesoría energética en expansión, busca un profesional técnico para gestionar sus datos, infraestructura y ciberseguridad. ### **Requisitos** * **Formación:** Grado Superior en Desarrollo de Aplicaciones (DAW), Administración de Sistemas (ASIR) o similares. * **Experiencia:** Mínimo 1-2 años en puestos de análisis de datos o sistemas (preferiblemente en el sector energético). * **Competencias técnicas:** Dominio avanzado de **Excel** y **Power BI** (diseño de cuadros de mando e informes). * **Conocimientos adicionales:** Gestión de bases de datos, ciberseguridad y soporte técnico. * **Habilidades:** Perfil analítico, ordenado, proactivo y con capacidad de trabajo en equipo. ### **Funciones principales** * **Data & BI:** Gestión de Power BI, tratamiento de datos masivos y creación de soluciones de inteligencia de negocio. * **Sistemas:** Responsable de ciberseguridad, gestión de infraestructura y soporte técnico interno. * **Desarrollo:** Personalización de CRM y monitorización de métricas de resultados. ### **Beneficios** * **Contrato:** Indefinido (jornada parcial con posibilidad de ampliación). * **Condiciones:** Salario competitivo según convenio. * **Desarrollo:** Formación continua y oportunidades reales de crecimiento profesional. * **Ventajas:** Acceso a plataforma de descuentos (viajes, tecnología, ocio) y un entorno de trabajo colaborativo y sostenible.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica que el candidato se integrará directamente en el equipo de ""ARSEM"", definida como una ""asesoría energética en expansión"". Las tareas descritas, como la gestión del CRM de la compañía, la infraestructura, la ciberseguridad y el soporte a sus propios departamentos, indican que el profesional trabajará internamente para el desarrollo y mantenimiento de los sistemas propios de la empresa, y no para terceros o mediante una consultora externa."
"https://www.linkedin.com/comm/jobs/view/4414046061/","Data Analyst","Excelia","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen ejecutivo de la oferta de **Data Analyst** en **Excelia**: ### **Resumen del puesto** Excelia busca un Data Analyst para integrarse en proyectos innovadores de consultoría y tecnología, con un fuerte enfoque en la automatización y el uso de herramientas de Inteligencia Artificial. ### **Requisitos imprescindibles** * **Experiencia:** 2-3 años en posiciones de Data Analyst o similares. * **Habilidades técnicas:** Dominio de **Python y SQL**. * **IA aplicada:** Experiencia demostrable en el uso de entornos de desarrollo asistidos por IA (ej. Devin, Windsurf, Codex, Claude Code, VS Code + Copilot). * **Calidad de datos:** Conocimientos sólidos en validación, integridad y aseguramiento de la calidad del dato. * **Perfil:** Alta capacidad analítica y orientación al detalle. * *Valorable:* Experiencia en metodologías Agile/Scrum. ### **Funciones principales** * Desarrollar, optimizar y automatizar procesos de análisis de datos. * Validar la integridad y contenido de nuevas tablas de datos. * Tratar y analizar grandes volúmenes de información. * Utilizar herramientas de IA para optimizar el desarrollo y la productividad. * Colaborar con equipos técnicos y de negocio en entornos multidisciplinares. ### **Beneficios** * **Modalidad:** 100% remoto (desde España). * **Crecimiento:** Proyecto estable con plan de desarrollo profesional continuo. * **Entorno:** Participación en proyectos con tecnologías punteras e IA. * **Condiciones:** Salario competitivo.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** Excelia se define explícitamente como una ""firma multinacional líder en Consultoría, Tecnología y Servicios profesionales"". Esto indica que su modelo de negocio se basa en prestar servicios a terceros. Al mencionar que ofrecen ""participación en proyectos innovadores"" para sus clientes y al ser una consultora, el trabajador es contratado por Excelia para ser asignado a proyectos de sus empresas clientes, lo cual es la característica definitoria del modelo de outsourcing o consultoría tecnológica."
"https://www.linkedin.com/comm/jobs/view/4417762570/","Data Analyst (hibrido)","Minsait","Madrid y alrededores","Av. de Bruselas, 35, 28108 Alcobendas, Madrid, Spain","53.1","39.0","False","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de MBC (Indra Group): ### **Perfil del Puesto** MBC, consultora de estrategia y datos de Indra Group, busca profesionales para unirse a su equipo de **Data & Analytics** (más de 175 especialistas) en proyectos de alto impacto. ### **Requisitos** * **Experiencia:** De 1 a 2 años en proyectos de Data & Analytics (valorado sector financiero). * **Habilidades técnicas:** Dominio de **SQL**, SAS, herramientas de reporting (PowerBI, Tableau) y conocimientos deseables en Python/pyspark. * **Idiomas:** Nivel de inglés fluido (capacidad de trabajo en entornos internacionales). ### **Funciones Principales** Participación en proyectos para clientes Tier 1 y del IBEX 35 en las áreas de: * Modelado de datos y Data Governance. * Reporting e Inteligencia de Negocio. * Estrategia y transformación digital. ### **Beneficios** * **Desarrollo profesional:** Plan de carrera con evaluaciones semestrales, revisión salarial, mentoring personalizado y formación continua (IA y herramientas digitales). * **Flexibilidad:** Modelo de trabajo **híbrido**. * **Compensación y bienestar:** Seguro médico 100% cubierto, retribución flexible (transporte, restaurante, guardería, etc.), ayuda al deporte, internet gratuito, tarde libre en el cumpleaños y acceso a plataforma de bienestar (TherapySide). * **Cultura:** Entorno dinámico, diverso y colaborativo con impacto social y actividades de *team building*. --- **¿Te interesa?** Es una oportunidad para trabajar en consultoría estratégica con alcance global y proyección de crecimiento acelerado.","Consultoría / Outsourcing","**Clasificación:** Consultoría / Outsourcing **Justificación:** Se define explícitamente como una ""firma de consultoría de negocio, estrategia y operaciones"". La oferta menciona que los trabajadores tendrán ""exposición a clientes"" y participarán en ""proyectos con clientes Tier1"" e ""IBEX 35"", lo cual confirma que el empleado es contratado por MBC (Indra Group) para prestar servicios de asesoramiento y ejecución técnica a terceras empresas."
