"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4408282578/","Business Analyst Intern","Carwow","Madrid, Comunidad de Madrid, España","C. de Londres, 17, Salamanca, 28028 Madrid, Spain","54.0","41.8","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta para **Business Analyst Intern** en **Carwow Group**: ### **Descripción del puesto** Carwow Group, líder europeo en el sector de compraventa de vehículos, busca un **Business Analyst Intern** para unirse al departamento de **Marketplace & Operations** en España. El objetivo principal es apoyar la mejora del rendimiento comercial, escalar operaciones y optimizar procesos internos mediante el uso de datos e IA. ### **Funciones principales** * **Análisis de datos:** Crear reportes, dashboards y realizar análisis ad-hoc para evaluar el rendimiento comercial y monitorear KPIs. * **Optimización de procesos:** Identificar cuellos de botella y proponer soluciones de automatización. * **Implementación de IA:** Explorar y aplicar herramientas de inteligencia artificial para mejorar la toma de decisiones. * **Soporte operativo:** Colaborar con los equipos de Account Managers y Business Development Managers para agilizar sus flujos de trabajo. ### **Requisitos** * **Formación:** Grado en Ingeniería, ADE, Economía o similar. * **Habilidades técnicas:** Nivel avanzado de **Excel** y conocimientos (básico/intermedio) de **SQL**. * **Perfil:** Analítico, estructurado, detallista y con mentalidad proactiva/hands-on. * **Idiomas:** Español nativo e inglés fluido. * *Valorado:* Experiencia previa en puestos similares, manejo de CRM (Salesforce) y herramientas de visualización de datos o automatización (no-code). ### **Beneficios** * **Condiciones:** Prácticas remuneradas de 6 meses en una empresa de alto crecimiento. * **Flexibilidad:** Modelo de trabajo híbrido (máximo 3 días en oficina) y política de ""trabajo desde cualquier lugar"" por un mes al año. * **Crecimiento:** Curva de aprendizaje acelerada, desarrollo profesional y ambiente dinámico. * **Cultura:** Eventos de equipo, demos de producto y alta colaboración interna.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa describe claramente su propio modelo de negocio como una plataforma de compraventa de coches (""one of the largest online car-changing destinations in Europe""). La oferta es para incorporarse a su propio departamento de ""Marketplace & Operations"", trabajando en sus productos internos (sus marcas, su plataforma web y sus servicios), y se hace referencia constante a ""nuestros equipos"" y ""nuestra misión"", lo que confirma que el contrato es directamente con la empresa dueña del producto y no con un tercero."
"https://www.linkedin.com/comm/jobs/view/4418111403/","💻 AI Data Sciencie (1-4 años exp) | 3D e Inteligencia Artificial | 100% teletrabajo","keapps","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **KEAPPS**: ### **Perfil buscado** * **Vacantes:** 2 puestos (Junior y Mid) con **1 a 4 años de experiencia** en IA aplicada. * **Requisitos técnicos:** * Dominio de **Python** y frameworks de IA (TensorFlow, PyTorch). * Experiencia en creación, evaluación y monitorización de modelos de Machine Learning. * Conocimientos de diseño 3D (ej. Blender, FreeCAD). * Capacidad para trabajar con algoritmos matemáticos y despliegue en Azure. ### **Funciones principales** * Desarrollo integral de soluciones de IA (desde el diseño hasta el despliegue). * Implementación de pipelines de automatización y reentrenamiento. * Creación de sistemas para monitorizar la degradación de modelos. * Aplicación de IA en proyectos de diseño 3D. * Investigación constante de nuevas tendencias tecnológicas. ### **Beneficios** * **Salario:** 30.000€ - 45.000€ brutos/año (negociable según perfil). * **Tipo de contrato:** Indefinido. * **Modalidad:** 100% teletrabajo. * **Conciliación:** Horario intensivo en verano y viernes; 23 días de vacaciones. * **Extras:** Seguro médico y dental, acceso a formación continua (Openwebinars) y cultura de empresa inclusiva. --- **¿Interesado/a?** La empresa destaca su compromiso con la diversidad e igualdad de oportunidades, valorando especialmente la inclusión de personas con discapacidad.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa que publica la oferta es **KEAPPS**, una consultora tecnológica que se dedica a la prestación de servicios y provisión de talento para proyectos. El lenguaje utilizado, como referirse a la posición como ""participación en un proyecto de alta relevancia"" y la estructura de la oferta (donde no se menciona un producto propio de la empresa, sino tareas técnicas generales), es típico de las empresas de servicios que asignan profesionales a proyectos de terceros o a equipos de desarrollo gestionados por ellos para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4416712556/","Técnico/a de soporte IT y desarrollo POWER BI","ARSEM Servicios Energéticos","Madrid, Comunidad de Madrid, España","N/A","N/A","N/A","Desconocido","","Presencial","Jornada completa","Ya no se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **ARSEM**: ### **Perfil del puesto: Analista de Datos y Sistemas** ARSEM, asesoría energética en expansión, busca un profesional técnico para gestionar sus datos, infraestructura y ciberseguridad. ### **Requisitos** * **Formación:** Grado Superior en Desarrollo de Aplicaciones (DAW), Administración de Sistemas (ASIR) o similares. * **Experiencia:** Mínimo 1-2 años en puestos de análisis de datos o sistemas (preferiblemente en el sector energético). * **Competencias técnicas:** Dominio avanzado de **Excel** y **Power BI** (diseño de cuadros de mando e informes). * **Conocimientos adicionales:** Gestión de bases de datos, ciberseguridad y soporte técnico. * **Habilidades:** Perfil analítico, ordenado, proactivo y con capacidad de trabajo en equipo. ### **Funciones principales** * **Data & BI:** Gestión de Power BI, tratamiento de datos masivos y creación de soluciones de inteligencia de negocio. * **Sistemas:** Responsable de ciberseguridad, gestión de infraestructura y soporte técnico interno. * **Desarrollo:** Personalización de CRM y monitorización de métricas de resultados. ### **Beneficios** * **Contrato:** Indefinido (jornada parcial con posibilidad de ampliación). * **Condiciones:** Salario competitivo según convenio. * **Desarrollo:** Formación continua y oportunidades reales de crecimiento profesional. * **Ventajas:** Acceso a plataforma de descuentos (viajes, tecnología, ocio) y un entorno de trabajo colaborativo y sostenible.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica que el candidato se integrará directamente en el equipo de ""ARSEM"", definida como una ""asesoría energética en expansión"". Las tareas descritas, como la gestión del CRM de la compañía, la infraestructura, la ciberseguridad y el soporte a sus propios departamentos, indican que el profesional trabajará internamente para el desarrollo y mantenimiento de los sistemas propios de la empresa, y no para terceros o mediante una consultora externa."
"https://www.linkedin.com/comm/jobs/view/4414046061/","Data Analyst","Excelia","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen ejecutivo de la oferta de **Data Analyst** en **Excelia**: ### **Resumen del puesto** Excelia busca un Data Analyst para integrarse en proyectos innovadores de consultoría y tecnología, con un fuerte enfoque en la automatización y el uso de herramientas de Inteligencia Artificial. ### **Requisitos imprescindibles** * **Experiencia:** 2-3 años en posiciones de Data Analyst o similares. * **Habilidades técnicas:** Dominio de **Python y SQL**. * **IA aplicada:** Experiencia demostrable en el uso de entornos de desarrollo asistidos por IA (ej. Devin, Windsurf, Codex, Claude Code, VS Code + Copilot). * **Calidad de datos:** Conocimientos sólidos en validación, integridad y aseguramiento de la calidad del dato. * **Perfil:** Alta capacidad analítica y orientación al detalle. * *Valorable:* Experiencia en metodologías Agile/Scrum. ### **Funciones principales** * Desarrollar, optimizar y automatizar procesos de análisis de datos. * Validar la integridad y contenido de nuevas tablas de datos. * Tratar y analizar grandes volúmenes de información. * Utilizar herramientas de IA para optimizar el desarrollo y la productividad. * Colaborar con equipos técnicos y de negocio en entornos multidisciplinares. ### **Beneficios** * **Modalidad:** 100% remoto (desde España). * **Crecimiento:** Proyecto estable con plan de desarrollo profesional continuo. * **Entorno:** Participación en proyectos con tecnologías punteras e IA. * **Condiciones:** Salario competitivo.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** Excelia se define explícitamente como una ""firma multinacional líder en Consultoría, Tecnología y Servicios profesionales"". Esto indica que su modelo de negocio se basa en prestar servicios a terceros. Al mencionar que ofrecen ""participación en proyectos innovadores"" para sus clientes y al ser una consultora, el trabajador es contratado por Excelia para ser asignado a proyectos de sus empresas clientes, lo cual es la característica definitoria del modelo de outsourcing o consultoría tecnológica."
"https://www.linkedin.com/comm/jobs/view/4417762570/","Data Analyst (hibrido)","Minsait","Madrid y alrededores","Av. de Bruselas, 35, 28108 Alcobendas, Madrid, Spain","53.1","39.0","False","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de MBC (Indra Group): ### **Perfil del Puesto** MBC, consultora de estrategia y datos de Indra Group, busca profesionales para unirse a su equipo de **Data & Analytics** (más de 175 especialistas) en proyectos de alto impacto. ### **Requisitos** * **Experiencia:** De 1 a 2 años en proyectos de Data & Analytics (valorado sector financiero). * **Habilidades técnicas:** Dominio de **SQL**, SAS, herramientas de reporting (PowerBI, Tableau) y conocimientos deseables en Python/pyspark. * **Idiomas:** Nivel de inglés fluido (capacidad de trabajo en entornos internacionales). ### **Funciones Principales** Participación en proyectos para clientes Tier 1 y del IBEX 35 en las áreas de: * Modelado de datos y Data Governance. * Reporting e Inteligencia de Negocio. * Estrategia y transformación digital. ### **Beneficios** * **Desarrollo profesional:** Plan de carrera con evaluaciones semestrales, revisión salarial, mentoring personalizado y formación continua (IA y herramientas digitales). * **Flexibilidad:** Modelo de trabajo **híbrido**. * **Compensación y bienestar:** Seguro médico 100% cubierto, retribución flexible (transporte, restaurante, guardería, etc.), ayuda al deporte, internet gratuito, tarde libre en el cumpleaños y acceso a plataforma de bienestar (TherapySide). * **Cultura:** Entorno dinámico, diverso y colaborativo con impacto social y actividades de *team building*. --- **¿Te interesa?** Es una oportunidad para trabajar en consultoría estratégica con alcance global y proyección de crecimiento acelerado.","Consultoría / Outsourcing","**Clasificación:** Consultoría / Outsourcing **Justificación:** Se define explícitamente como una ""firma de consultoría de negocio, estrategia y operaciones"". La oferta menciona que los trabajadores tendrán ""exposición a clientes"" y participarán en ""proyectos con clientes Tier1"" e ""IBEX 35"", lo cual confirma que el empleado es contratado por MBC (Indra Group) para prestar servicios de asesoramiento y ejecución técnica a terceras empresas."
"https://www.linkedin.com/comm/jobs/view/4414300306/","Ingeniero/a Azure, Terraform y AI","CAS Training","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oferta: Ingeniero Cloud & IA (Azure)** Empresa busca un perfil técnico para integrar soluciones de infraestructura en la nube con proyectos innovadores de Inteligencia Artificial generativa. #### **Funciones principales** * **Cloud & DevOps:** Diseño de infraestructura (Terraform), despliegue de Azure Functions, contenerización (Docker) y gestión de pipelines CI/CD. * **Inteligencia Artificial:** Desarrollo de agentes de IA (Microsoft Agent Framework), implementación de RAG, uso de Azure AI Search/Foundry y diseño de prompts. * **Operaciones:** Integración de servicios, control de calidad (testing/automatización) y soporte a producción. #### **Requisitos** * **Experiencia:** Menos de 3 años. * **Formación:** Grado en Ingeniería Informática o similar. * **Tecnologías:** Azure, Terraform, Python, Docker y herramientas CI/CD (Jenkins/GitHub/GitLab). * **Idiomas:** Inglés y catalán (nivel medio). * **Metodología:** Experiencia previa en entornos Agile. #### **Beneficios** * Oportunidad de trabajar en proyectos reales y de vanguardia que combinan Cloud Computing e Inteligencia Artificial generativa.","Outsourcing","Aquí tienes el análisis de la oferta: **Clasificación:** Outsourcing **Justificación:** La oferta menciona explícitamente que realizarás la ""integración de servicios cloud con **sistemas del cliente**"", lo cual es un indicador claro de una consultora que presta servicios a terceros. Además, el uso de términos como ""incorporarse a proyectos"" en lugar de hablar de un producto propio de la empresa refuerza que el trabajo se desarrolla para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4416512622/","Data Developer (Kirby / Hammurabi)","act digital EMEA - Alter Solutions","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Data Developer (Kirby / Hammurabi) - Entorno BBVA** **Rol y funciones:** Desarrollo, mantenimiento y optimización de procesos de datos dentro del ecosistema bancario de BBVA. * Gestión de procesos mediante herramientas del entorno Datio (DataX, Argos, Dataproc, Helix, Control-M, etc.). * Monitorización, soporte y resolución de incidencias en procesos batch. * Documentación técnica y aplicación de buenas prácticas. **Requisitos principales:** * **Experiencia:** Mínimo 2 años en desarrollo con **Kirby/Hammurabi** y al menos 1 año con **Control-M**. * **Conocimientos:** Ecosistema Datio (BBVA). * **Perfil:** Autónomo, organizado y orientado al detalle. * **Valorables:** Conocimientos en plataforma ADA, AWS (CloudWatch, Athena), Scala e inglés técnico. **Beneficios:** * **Modalidad:** 100% remoto. * **Contrato:** Indefinido con retribución flexible. * **Condiciones:** Proyecto de gran escala con posibilidad de guardias puntuales (aprox. una vez cada tres meses).","Bodyshopping","**Clasificación:** Bodyshopping **Justificación:** La oferta busca un perfil especializado para integrarse en ""proyectos de datos dentro del ecosistema tecnológico de BBVA"". El hecho de que la empresa contratante actúe como proveedora de servicios para un tercero (el banco) y busque profesionales con conocimientos específicos de las herramientas internas de dicho cliente (Kirby, Hammurabi, Datio), es una dinámica típica de las consultoras de *bodyshopping* o servicios gestionados, donde se cede personal para trabajar en los proyectos y entornos del cliente final."
"https://www.linkedin.com/comm/jobs/view/4411545171/","Beca Reporting and Analitycs Operacional","BNP Paribas Personal Finance","Madrid, Comunidad de Madrid, España","P.º de los Melancólicos, 14A, Arganzuela, 28005 Madrid, Spain","62.7","49.3","True","","Pozuelo de Alarcón (Híbrido)","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Analista de Datos (Trainee/Becario) - BNP Paribas Personal Finance (Cetelem)** **Misión:** Desarrollar modelos de datos e implementar mediciones para generar *insights* estratégicos que mejoren los procesos y productos de la compañía. **Funciones principales:** * Diseñar planes de medición y soluciones analíticas para las unidades de negocio. * Recopilar, almacenar y gestionar datos de diversas plataformas. * Automatizar cuadros de mando (dashboards) e informes para la dirección. * Visualizar y presentar conclusiones a los *stakeholders*. * Colaborar de forma transversal con otros equipos para aportar valor analítico. **Requisitos:** * **Formación:** Estudios en Analítica de Datos, Reporting o áreas afines. * **Experiencia:** No se requiere experiencia previa. * **Idiomas:** Inglés fluido (imprescindible para herramientas y comunicación). * **Competencias técnicas:** Conocimientos en modelización (descriptiva/predictiva), gestión de calidad/seguridad de datos y análisis de negocio. **Beneficios:** * **Modalidad:** Modelo de teletrabajo híbrido. * **Vacaciones:** Un día libre por cada mes trabajado. * **Entorno:** Empresa certificada con el sello *HappyIndex Trainee*, destacada por ser un lugar atractivo para estudiantes. * **Cultura:** Entorno comprometido con la diversidad, la inclusión y la igualdad de oportunidades.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por el Grupo BNP Paribas (a través de su división Personal Finance/Cetelem). El texto indica explícitamente que el candidato se unirá a ""BNP Paribas PF España"" para trabajar en ""modelos de datos asociados a los procesos y productos de Cetelem"" y ayudar a ""mejorar nuestro negocio"", lo que confirma que el contrato es directamente con la entidad financiera para desarrollar proyectos internos y no para prestar servicios a terceros."
"https://www.linkedin.com/comm/jobs/view/4418041351/","Data Business Analyst","Finsolutia","Madrid, Comunidad de Madrid, España","C. de Cardenal Marcelo Spínola, 14, 4ª Planta, Chamartín, 28016 Madrid, Spain","54.2","39.3","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de empleo para **Business Analyst** en **Finsolutia (Madrid)**: ### **Descripción del puesto** Finsolutia busca un analista de datos para unirse a su equipo en Madrid, especializado en el ciclo de vida de la información, desde la recepción hasta la entrega de valor al cliente. ### **Funciones principales** * **Gestión de datos:** Recepción, limpieza, normalización y enriquecimiento de archivos (estructurados y no estructurados). * **Procesos ETL:** Definición y ejecución de flujos de transformación de datos. * **Análisis:** Identificación de patrones e inconsistencias para mejorar la toma de decisiones. * **Documentación y calidad:** Asegurar la consistencia de los datos y documentar reglas de negocio. * **Colaboración:** Trabajar con equipos técnicos y de negocio para optimizar procedimientos y automatizaciones. ### **Requisitos clave** * **Experiencia:** Mínimo 2-3 años en roles de Business Analytics o Data Analysis. Se valora experiencia en el sector financiero/crédito. * **Formación:** Grado en Administración, Economía, Finanzas, Ingeniería o IT. * **Herramientas técnicas:** * **Excel avanzado** (gestión de grandes volúmenes de datos) - **Obligatorio**. * Conocimientos sólidos en **SQL** (Python es un plus). * Experiencia en herramientas de visualización (ej. **PowerBI**). * **Idiomas:** Inglés fluido (obligatorio). * **Perfil:** Profesional autónomo, analítico, orientado a resultados y con buenas habilidades comunicativas. ### **Beneficios ofrecidos** * **Compensación:** Salario competitivo y paquete de beneficios. * **Bienestar:** Seguro médico y de vida, programa de vacunación y desayuno diario en la oficina. * **Flexibilidad:** Acuerdos de trabajo flexible y día libre por cumpleaños. * **Desarrollo:** Formación continua y oportunidades de crecimiento profesional. * **Ambiente:** Entorno dinámico, eventos corporativos, actividades de responsabilidad social y acceso a una plataforma de descuentos. * **Welcome Kit:** Equipamiento necesario facilitado desde el primer día.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por ""Finsolutia"", quien busca integrar al candidato a su propio ""Data Team"". El lenguaje utilizado (""join our Data Team"", ""start your journey with us"", ""our corporate social responsibility activities"") indica que el contrato es directo con la empresa y que el trabajo se desarrolla en sus propias oficinas o estructura corporativa, y no como consultor externo en las instalaciones de un tercero. Además, el aviso detalla una cultura corporativa propia, beneficios internos y políticas de RRHH gestionadas directamente por ""Finsolutia Spain SLU""."
"https://www.linkedin.com/comm/jobs/view/4416570030/","Sales Business Analyst","Docplanner","Madrid, Comunidad de Madrid, España","Madrid, Spain","64.9","52.9","True","","En remoto","Jornada completa","Se aceptan solicitudes","3","Esta es la oferta de trabajo para **Sales Data Analyst / Scientist** en **Docplanner Group** (plataforma líder en salud): ### **Resumen del puesto** El objetivo principal es gestionar la estructura de datos del departamento de ventas, desarrollando modelos analíticos y herramientas de automatización que optimicen la toma de decisiones estratégicas y mejoren los ingresos (New Business MRR). Es un rol autónomo, orientado a resultados y sin gestión basada en tickets. ### **Funciones principales** * **Gestión de datos:** Diseñar y mantener los esquemas de ventas en el *data warehouse* y asegurar la calidad/consistencia de la información. * **Modelado y análisis:** Realizar consultas SQL, análisis financiero, modelado predictivo (Machine Learning) y aplicar herramientas de IA para acelerar procesos. * **Automatización:** Desarrollar herramientas internas y flujos de trabajo (usando Zapier, Make, etc.) para eliminar tareas manuales. * **Colaboración:** Trabajar con equipos de ingeniería de datos y otros stakeholders globales para escalar soluciones basadas en datos. ### **Requisitos clave** * **Experiencia:** 3+ años en roles analíticos. Formación en áreas cuantitativas (Data Science, Matemáticas, Ingeniería, etc.). * **Técnicos:** * **SQL:** Imprescindible (diseño de esquemas y consultas). * **Python:** Muy valorado (modelos de ML, regresión, clustering, XGBoost). * **BI:** Manejo de Tableau o Power BI. * **IA/Automatización:** Experiencia con herramientas como ChatGPT/Copilot y plataformas de automatización (Make/Zapier). * **Idioma:** Inglés fluido (valorado español, portugués o polaco). * **Soft Skills:** Capacidad de trabajar bajo presión, autonomía para priorizar tareas y mentalidad de ""dueño"" del proyecto. ### **Beneficios principales** * **Flexibilidad:** Trabajo remoto y horarios flexibles (con oficinas en ciudades como Barcelona, México, Bogotá, etc.). * **Desarrollo:** Acceso a crecimiento profesional, formación y participación en proyectos globales. * **Bienestar:** Seguro médico, programas de bienestar/salud mental y política de vacaciones equilibrada. * **Entorno:** Cultura global, inclusiva y diversa, centrada en resultados y en la innovación tecnológica para mejorar la salud. ***Nota:** Es indispensable contar con permiso legal de trabajo en la ubicación del puesto (la empresa no ofrece patrocinio de visas).*","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta describe claramente una posición dentro de **Docplanner Group**, una organización de producto con plataformas propias (Doctoralia, ZnanyLekarz, etc.). Se trata de un rol interno (""Owning the data structure of the sales organisation""), donde el empleado trabajará en proyectos propios de la compañía para optimizar sus herramientas internas, procesos de negocio y análisis de ventas, en lugar de prestar servicios para terceros."
"https://www.linkedin.com/comm/jobs/view/4313060057/","Big Data Engineer","KPMG España","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 259C, Torre de cristal, Planta 48, Fuencarral-El Pardo, 28046 Madrid, Spain","56.6","40.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Big Data Engineer (Lighthouse - KPMG)** **Ubicación:** Madrid, España. #### **Funciones principales** Integrarte en el centro de excelencia de Data, Analytics e IA para ayudar a clientes a optimizar sus funciones TIC, mejorar la eficiencia operativa, gestionar costes e impulsar la innovación mediante soluciones de datos avanzadas. #### **Requisitos** * **Formación:** Ingeniería Informática, Telecomunicaciones o carreras afines. * **Experiencia:** 3 a 4 años en posiciones similares. * **Competencias técnicas imprescindibles:** * Azure (Arquitectura, DataFactory). * ETL, BI tradicional y modelado de datos. * Visualización (Power BI, Qlik). * Big Data: Spark, Databricks. * Lenguajes: Python, R, Java. * Bases de datos SQL/NoSQL. * **Valorable:** Metodologías Agile, Docker, Kubernetes y arquitectura de microservicios. #### **Beneficios** * **Conciliación:** Teletrabajo y flexibilidad horaria. * **Vacaciones:** 31 días laborables al año + tarde de cumpleaños libre. * **Desarrollo:** Plan de carrera a medida, formación continua y oportunidades internacionales. * **Compensación:** Salario competitivo y plan de remuneración flexible. * **Extra:** Acceso a plataforma de bienestar (Kteam) y excelente ambiente laboral. --- *Nota: La empresa destaca su compromiso con la diversidad, la inclusión y la igualdad de oportunidades.*","Outsourcing (Consultora)","**Clasificación:** Outsourcing (Consultora) **Justificación:** La oferta corresponde a una empresa de servicios profesionales (KPMG) que busca perfiles para su centro de excelencia ""LIGHTHOUSE"". La descripción indica claramente que la finalidad del puesto es prestar servicios a terceros, señalando que ""ayudamos a nuestros clientes a encontrar la eficiencia y el alto rendimiento en todas sus funciones TIC"". El candidato trabajará para la firma, pero su labor consistirá en desarrollar proyectos y aportar soluciones para los clientes de la consultora."
"https://www.linkedin.com/comm/jobs/view/4387867409/","Data Analyst - Credit Risk & Underwriting","Ebury","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 93B, 4° Acceso D, Tetuán, 28046 Madrid, Spain","55.8","47.9","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Data Analyst - Credit Risk & Underwriting** * **Empresa:** Ebury * **Ubicación:** Madrid (Híbrido: 4 días en oficina / 1 día teletrabajo) --- ### **Funciones principales** * Diseñar y mantener modelos de datos (dbt) y pipelines en SQL y Python. * Desarrollar, entrenar y validar modelos de Machine Learning (ej. XGBoost, regresión logística) para predecir riesgos de impago. * Gestionar y monitorizar KPIs de riesgo mediante dashboards (Sigma y Looker Studio). * Colaborar con los equipos de Riesgos, Underwriting y Producto para traducir datos en estrategias de negocio. * Documentar modelos y asegurar la calidad/reproducibilidad de los datos. ### **Requisitos** * **Experiencia:** Mínimo 2 años en puestos de datos (Fintech, Banca o Consultoría). * **Tecnologías:** * Nivel avanzado de **SQL** y manejo de **Python**. * Experiencia con **dbt**. * Conocimiento en modelos de aprendizaje supervisado y métricas de evaluación. * **Idiomas:** Inglés fluido (hablado y escrito). * **Valorable:** Experiencia específica en análisis de riesgos crediticios, manejo de Git y herramientas de visualización como Sigma/Looker. ### **Beneficios** * Salario competitivo + bono anual por desempeño. * Plan de carrera definido con oportunidades de crecimiento interno. * Mentoring directo con managers experimentados. * Entorno de trabajo colaborativo y dinámico con herramientas tecnológicas de vanguardia. * Paquete de beneficios sociales y de salud, y ubicación céntrica en Madrid.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es para formar parte del equipo interno de Ebury (""Join Ebury's Analytics team""). El trabajador desarrollará el producto propio de la empresa (""our proprietary platform"", ""our Underwriting and Credit Risk decisions"") y no presta servicios para clientes externos, además de ofrecer beneficios propios de la estructura corporativa de Ebury, como planes de carrera internos y bonos anuales."
"https://www.linkedin.com/comm/jobs/view/4406742292/","#Discover II 2026-2027 / AI models Internship","Airbus Defence and Space","Getafe, Comunidad de Madrid, España","Getafe, Madrid, Spain","70.1","52.3","False","","Híbrido","","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Programa de Graduados: Airbus ""Discover"" (España 2026/2027)** Airbus busca recién graduados para un programa de formación dual que combina un máster especializado con prácticas profesionales en el sector aeronáutico. --- ### **Requisitos** * **Formación:** Grado en Ingeniería de Software o Ciencias de la Computación. * **Idiomas:** Nivel B2 de inglés. * **Conocimientos:** Base sólida en Machine Learning, Inteligencia Artificial, Cálculo y Álgebra Lineal. * **Competencias:** Capacidad analítica, resolución de problemas y habilidad para trabajar en equipos internacionales. ### **Funciones principales (Departamento de Mission Systems)** El seleccionado formará parte del equipo de desarrollo de *Mission Planner* para vigilancia marítima, realizando tareas como: * Investigación y *benchmarking* de herramientas de IA. * Desarrollo de modelos predictivos y técnicas de IA explicable (xAI). * Generación de datos sintéticos para entrenamiento de modelos. * Integración de soluciones de IA en arquitecturas de software existentes. * **Herramientas:** Python, Keras, TensorFlow, PyTorch, Scikit-learn y Git. ### **Beneficios y Detalles del Programa** * **Duración:** 11 meses (a tiempo completo, 40h/semanales). * **Fechas:** Del 5 de octubre de 2026 al 1 de octubre de 2027. * **Formación académica:** Realización de un Máster exclusivo en colaboración con la Universidad Camilo José Cela. * **Compensación:** Ayuda económica al estudio (*study grant*). * **Crecimiento:** Oportunidad de integrarse en proyectos de I+D de alto nivel y ampliar red de contactos en la industria aeronáutica. --- **Proceso de selección:** Se llevará a cabo entre **abril y julio de 2026**. **Contacto para dudas:** randstad-airbus@randstad.es","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por **Airbus** (Airbus Defence and Space SAU) para un programa interno de graduados (""Graduate Program in Spain""). El trabajo se realiza dentro de los departamentos propios de la compañía (específicamente en ""Mission Systems"") y en sus propios proyectos de I+D. Aunque se menciona un contacto de Randstad para la gestión del proceso de selección, la relación laboral y formativa es con Airbus, que se describe a sí misma como la entidad que utiliza y almacena la información para la futura contratación o seguimiento del estudiante."
